studieprogramkode;studieprogramnavn;arstall_kull;terminkode_kull;arstall_und;terminkode_und;arstall_eks;terminkode_eks;studentnr;karakter;vurdresstatnavn
MTKOM;Kommunikasjonsteknologi - masterstudium (5-årig);2013;HØST;2014;VÅR;2014;VÅR;749709;F;Ikke bestått
MTKOM;Kommunikasjonsteknologi - masterstudium (5-årig);2013;HØST;2014;VÅR;2014;VÅR;749713;;Ikke møtt
MTKOM;Kommunikasjonsteknologi - masterstudium (5-årig);2013;HØST;2014;VÅR;2014;VÅR;749722;F;Ikke bestått
MTKOM;Kommunikasjonsteknologi - masterstudium (5-årig);2013;HØST;2014;VÅR;2014;VÅR;749741;;Ikke møtt
MTKOM;Kommunikasjonsteknologi - masterstudium (5-årig);2013;HØST;2014;VÅR;2014;VÅR;749700;F;Ikke bestått
MTKOM;Kommunikasjonsteknologi - masterstudium (5-årig);2013;HØST;2014;VÅR;2014;VÅR;749730;B;Bestått
MTKOM;Kommunikasjonsteknologi - masterstudium (5-årig);2013;HØST;2014;VÅR;2014;VÅR;749738;F;Ikke bestått
MTKOM;Kommunikasjonsteknologi - masterstudium (5-årig);2013;HØST;2013;VÅR;2013;VÅR;722910;F;Ikke bestått
MTKOM;Kommunikasjonsteknologi - masterstudium (5-årig);2013;HØST;2014;VÅR;2014;VÅR;749737;C;Bestått
MTKOM;Kommunikasjonsteknologi - masterstudium (5-årig);2014;HØST;2014;VÅR;2014;VÅR;732807;;Ikke møtt
MTKOM;Kommunikasjonsteknologi - masterstudium (5-årig);2015;HØST;2007;VÅR;2007;VÅR;684527;F;Ikke bestått
MTKOM;Kommunikasjonsteknologi - masterstudium (5-årig);2017;HØST;2013;VÅR;2013;VÅR;741997;;Ikke møtt
